id,Name,Type,Purchase Key,Instant Buy URL,Add to Cart URL,Price,Trial Price,Self Hosted URL,Shopify Variant ID,Attachment File Name,Attachment File Size
77660545,Biosoftness 1 unidade,product,88FEE3D4,https://transactions.sendowl.com/products/77660545/88FEE3D4/purchase,https://transactions.sendowl.com/products/77660545/88FEE3D4/add_to_cart,R$65.00,,,,,
77660623,"ETH 0,01",product,D5B27DB3,https://transactions.sendowl.com/products/77660623/D5B27DB3/purchase,https://transactions.sendowl.com/products/77660623/D5B27DB3/add_to_cart,R$11.00,,,,,
77660624,"ETH 0,1",product,EE1BCCF6,https://transactions.sendowl.com/products/77660624/EE1BCCF6/purchase,https://transactions.sendowl.com/products/77660624/EE1BCCF6/add_to_cart,R$110.00,,,,,
77660625,"ETH 1,0",product,BE05DC89,https://transactions.sendowl.com/products/77660625/BE05DC89/purchase,https://transactions.sendowl.com/products/77660625/BE05DC89/add_to_cart,"R$1,100.00",,,,,
77660633,"ETH 0,001",product,B5E27C30,https://transactions.sendowl.com/products/77660633/B5E27C30/purchase,https://transactions.sendowl.com/products/77660633/B5E27C30/add_to_cart,R$2.50,,,,,
